timestamp,serial_line
2026-05-16 11:48:31.229,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.239,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.249,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.260,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.269,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.279,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.289,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.299,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.309,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.319,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.329,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.339,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.349,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.359,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.369,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.379,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.389,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.399,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.409,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.419,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:31.429,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.439,ADC pin 15 raw = 2408  voltage = 2.705 V  angle = 192.2 deg
2026-05-16 11:48:31.449,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.459,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.469,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.479,ADC pin 15 raw = 2408  voltage = 2.705 V  angle = 192.2 deg
2026-05-16 11:48:31.489,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.499,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.509,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.519,ADC pin 15 raw = 2408  voltage = 2.705 V  angle = 192.2 deg
2026-05-16 11:48:31.529,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.539,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.549,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.559,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:31.569,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.579,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.589,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.599,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.609,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.619,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.629,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.639,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.649,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.659,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.669,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.679,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:31.689,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.699,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.709,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.719,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:31.729,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.739,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:31.749,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.760,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.769,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.779,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.789,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.799,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.809,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.819,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.829,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.839,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.849,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:31.859,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.869,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.879,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.889,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.899,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.909,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.919,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:31.929,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.939,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.949,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:31.959,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:31.969,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:31.979,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:31.989,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:31.999,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.009,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.019,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.029,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.039,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.049,ADC pin 15 raw = 2408  voltage = 2.705 V  angle = 192.2 deg
2026-05-16 11:48:32.060,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.069,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.079,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.089,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.099,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.109,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.119,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.129,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.156,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.158,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.159,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.169,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.179,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.189,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.199,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.209,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.219,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.229,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.239,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.249,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.259,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.269,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.279,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:32.289,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.299,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.309,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.319,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.329,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.339,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:32.349,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:32.359,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.369,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.379,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.389,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.399,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.410,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.419,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.429,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.439,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.449,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.459,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.469,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.479,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.489,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.500,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.509,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.519,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.529,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.539,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.549,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.559,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.569,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.579,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.589,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.599,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:32.610,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.619,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.629,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.639,ADC pin 15 raw = 2407  voltage = 2.704 V  angle = 192.1 deg
2026-05-16 11:48:32.649,ADC pin 15 raw = 2408  voltage = 2.705 V  angle = 192.2 deg
2026-05-16 11:48:32.659,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.669,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.679,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.689,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.699,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.709,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.719,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.729,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.739,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.749,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.759,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.769,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.779,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:32.789,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.799,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.809,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.819,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.829,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.839,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.849,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.859,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.869,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.879,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.889,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.899,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:32.909,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:32.919,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.929,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.939,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.949,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.959,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:32.969,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:32.979,ADC pin 15 raw = 2406  voltage = 2.703 V  angle = 192.0 deg
2026-05-16 11:48:32.989,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:32.999,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.009,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.019,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.029,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.039,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.049,ADC pin 15 raw = 2418  voltage = 2.716 V  angle = 193.2 deg
2026-05-16 11:48:33.059,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.069,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.079,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.089,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.099,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:33.109,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.119,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.129,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.139,ADC pin 15 raw = 2409  voltage = 2.706 V  angle = 192.3 deg
2026-05-16 11:48:33.149,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.159,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.169,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.179,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.189,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.199,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.209,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.219,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.229,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.239,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.249,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.259,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.269,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.279,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.289,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:33.299,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.309,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.319,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.329,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.339,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.349,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.359,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.369,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.379,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.389,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.399,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.410,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.419,ADC pin 15 raw = 2417  voltage = 2.715 V  angle = 193.1 deg
2026-05-16 11:48:33.429,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.439,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.449,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.459,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.469,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.479,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.489,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.499,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.509,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.519,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.529,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.539,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.549,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.559,ADC pin 15 raw = 2411  voltage = 2.708 V  angle = 192.5 deg
2026-05-16 11:48:33.569,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.579,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.589,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.599,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.609,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.619,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.629,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.639,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.649,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.659,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.669,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.679,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.689,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.699,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.709,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.719,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.729,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.739,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.749,ADC pin 15 raw = 2415  voltage = 2.713 V  angle = 192.9 deg
2026-05-16 11:48:33.759,ADC pin 15 raw = 2414  voltage = 2.712 V  angle = 192.8 deg
2026-05-16 11:48:33.769,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.779,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.789,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.799,ADC pin 15 raw = 2410  voltage = 2.707 V  angle = 192.4 deg
2026-05-16 11:48:33.809,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
2026-05-16 11:48:33.819,ADC pin 15 raw = 2416  voltage = 2.714 V  angle = 193.0 deg
2026-05-16 11:48:33.829,ADC pin 15 raw = 2412  voltage = 2.709 V  angle = 192.6 deg
2026-05-16 11:48:33.839,ADC pin 15 raw = 2413  voltage = 2.711 V  angle = 192.7 deg
